date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity
2024-08-16,1,Apple iPhone 14,Apple,Smartphone,776,811,582,55.674677383009815,26.635390510068333,30.90763081907739,241
2024-08-17,1,Apple iPhone 14,Apple,Smartphone,828,868,582,55.937977613781676,14.188464218061913,46.50992137220002,349
2024-08-18,1,Apple iPhone 14,Apple,Smartphone,839,801,582,50.06543773943322,22.896996195870017,27.008969466563602,358
2024-08-19,1,Apple iPhone 14,Apple,Smartphone,817,753,582,71.96571501664491,19.20735213486515,49.590431907351025,266
2024-08-20,1,Apple iPhone 14,Apple,Smartphone,778,761,582,67.32345054421646,13.808521558119772,56.64209571531373,246
2024-08-21,1,Apple iPhone 14,Apple,Smartphone,807,740,582,62.91449923211806,16.346590180981096,47.032929711552406,242
2024-08-22,1,Apple iPhone 14,Apple,Smartphone,828,864,582,74.10568005005159,26.072395669536736,54.14815500339,318
2024-08-23,1,Apple iPhone 14,Apple,Smartphone,757,796,582,48.08709860712194,20.313426984434365,51.32970046097019,314
2024-08-24,1,Apple iPhone 14,Apple,Smartphone,760,862,582,56.34678448687891,20.923401529324543,29.793105657054554,348
2024-08-25,1,Apple iPhone 14,Apple,Smartphone,845,727,582,53.89110108431411,25.97265937253222,68.66050922202292,272
2024-08-26,1,Apple iPhone 14,Apple,Smartphone,757,823,582,52.02040522258556,19.2763467435714,64.22762305575004,294
2024-08-27,1,Apple iPhone 14,Apple,Smartphone,827,824,582,47.47410987634505,17.48768756544692,54.21769343404179,334
2024-08-28,1,Apple iPhone 14,Apple,Smartphone,840,721,582,69.62199354595117,19.7357002285435,38.28469356102664,330
2024-08-29,1,Apple iPhone 14,Apple,Smartphone,847,730,582,68.31628307664468,19.861646662028694,85.45450165513077,233
2024-08-30,1,Apple iPhone 14,Apple,Smartphone,808,797,582,65.56820840774998,18.94814920719477,41.078356181665065,337
2024-08-31,1,Apple iPhone 14,Apple,Smartphone,793,751,582,48.85524173128655,18.15510277445039,54.72560733772423,328
2024-09-01,1,Apple iPhone 14,Apple,Smartphone,761,737,582,46.59446819996172,24.565001101371497,54.56189256004714,370
2024-09-02,1,Apple iPhone 14,Apple,Smartphone,756,870,582,57.51308873816453,28.036727880099964,57.36462427457377,315
2024-09-03,1,Apple iPhone 14,Apple,Smartphone,751,748,582,51.71537231032272,24.54670009052688,75.94836731779753,254
2024-09-04,1,Apple iPhone 14,Apple,Smartphone,771,816,582,59.86615384346961,22.682083661975213,43.63701466957834,219
2024-09-05,1,Apple iPhone 14,Apple,Smartphone,774,847,582,65.65509645631545,11.196186204220911,61.30012431656799,332
2024-09-06,1,Apple iPhone 14,Apple,Smartphone,752,851,582,62.06247545737863,13.974291038978615,58.94965750300569,328
2024-09-07,1,Apple iPhone 14,Apple,Smartphone,770,847,582,62.45018595460467,19.012852306789803,30.596963846095047,269
2024-09-08,1,Apple iPhone 14,Apple,Smartphone,785,805,582,48.04116937964815,22.223013341100703,67.94947229968477,309
2024-09-09,1,Apple iPhone 14,Apple,Smartphone,765,789,582,63.124916802571384,21.596665948466928,61.60749115463419,286
2024-09-10,1,Apple iPhone 14,Apple,Smartphone,759,743,582,49.28745850307274,20.02926168362688,73.45603424074699,252
2024-09-11,1,Apple iPhone 14,Apple,Smartphone,820,723,582,56.060186366975785,17.9408692284054,28.33163834712804,216
2024-09-12,1,Apple iPhone 14,Apple,Smartphone,773,877,582,54.62310302572137,21.517223754620225,61.013913757650876,299
2024-09-13,1,Apple iPhone 14,Apple,Smartphone,832,869,582,56.936465392286905,20.327969228415892,66.3541175951639,324
2024-09-14,1,Apple iPhone 14,Apple,Smartphone,843,832,582,65.53272688950949,17.53120028819772,15.4384649036407,362
2024-09-15,1,Apple iPhone 14,Apple,Smartphone,806,837,582,54.17363125700548,19.14375412281457,59.265055523986234,269
2024-09-16,1,Apple iPhone 14,Apple,Smartphone,764,766,582,64.55689668667252,14.591485802097994,30.084261563650806,294
2024-09-17,1,Apple iPhone 14,Apple,Smartphone,752,826,582,68.5009398931681,24.378579312004902,55.34250315837264,339
2024-09-18,1,Apple iPhone 14,Apple,Smartphone,800,866,582,76.86987863025392,28.369692090612606,56.43218471931046,265
2024-09-19,1,Apple iPhone 14,Apple,Smartphone,798,868,582,70.32963947152805,19.02527395785521,44.46754655611189,297
2024-09-20,1,Apple iPhone 14,Apple,Smartphone,788,848,582,61.56378122918278,21.659858669767416,42.698644872360724,245
2024-09-21,1,Apple iPhone 14,Apple,Smartphone,809,776,582,69.00176986912466,23.890545930630086,55.32167723255299,249
2024-09-22,1,Apple iPhone 14,Apple,Smartphone,763,839,582,59.46255491030875,24.06478556182825,35.68907378380517,354
2024-09-23,1,Apple iPhone 14,Apple,Smartphone,793,792,582,69.13584626233249,15.984105246598276,72.39032853439282,267
2024-09-24,1,Apple iPhone 14,Apple,Smartphone,840,726,582,70.5305743301538,30.166526493017322,30.293632794709506,283
2024-09-25,1,Apple iPhone 14,Apple,Smartphone,791,873,582,62.470773778063034,20.436655289577047,60.53609853726598,343
2024-09-26,1,Apple iPhone 14,Apple,Smartphone,837,768,582,68.84606789862693,15.404099306396416,33.34400724055969,364
2024-09-27,1,Apple iPhone 14,Apple,Smartphone,835,752,582,63.07064516570243,19.34298546988881,37.653229079778804,295
2024-09-28,1,Apple iPhone 14,Apple,Smartphone,847,817,582,70.12067864703859,8.5792607125883,53.589627002305185,288
2024-09-29,1,Apple iPhone 14,Apple,Smartphone,823,817,582,49.04654436143083,18.911345077557765,33.13561108691254,362
2024-09-30,1,Apple iPhone 14,Apple,Smartphone,789,757,582,77.69862420676967,14.82813586038201,39.33859844676232,278
2024-10-01,1,Apple iPhone 14,Apple,Smartphone,756,740,582,53.52759362011953,19.705590950486375,40.5727270415593,240
2024-10-02,1,Apple iPhone 14,Apple,Smartphone,841,733,582,75.82787254122091,21.373405369964264,55.36436388985842,340
2024-10-03,1,Apple iPhone 14,Apple,Smartphone,821,763,582,63.1747193473109,19.84040752678319,49.08434861795006,311
2024-10-04,1,Apple iPhone 14,Apple,Smartphone,799,866,582,72.64578377338464,17.68417566764267,37.94954305909594,260
2024-10-05,1,Apple iPhone 14,Apple,Smartphone,790,804,582,54.7271405575978,17.438351627888483,46.136896699073766,286
2024-10-06,1,Apple iPhone 14,Apple,Smartphone,791,779,582,55.52678104341249,26.405081808675565,51.01783265791105,239
2024-10-07,1,Apple iPhone 14,Apple,Smartphone,789,848,582,63.800787084417735,14.4069033278322,61.83348947050177,227
2024-10-08,1,Apple iPhone 14,Apple,Smartphone,819,829,582,62.97982236377452,23.80452371578454,47.007069900058866,235
2024-10-09,1,Apple iPhone 14,Apple,Smartphone,812,828,582,61.91520963865965,21.20619068827674,57.81942935893635,341
2024-10-10,1,Apple iPhone 14,Apple,Smartphone,752,816,582,63.67522302509371,16.91889723296696,55.848302292085926,242
2024-10-11,1,Apple iPhone 14,Apple,Smartphone,841,728,582,54.9789699590112,22.793454830166375,54.400909334628544,331
2024-10-12,1,Apple iPhone 14,Apple,Smartphone,835,850,582,62.767090439049845,23.66070281742558,33.35531743218864,292
2024-10-13,1,Apple iPhone 14,Apple,Smartphone,811,753,582,50.00697767705089,17.47612539385891,62.6093003975683,260
2024-10-14,1,Apple iPhone 14,Apple,Smartphone,771,736,582,52.15964125006026,23.043194149369974,32.868040258529795,296
2024-10-15,1,Apple iPhone 14,Apple,Smartphone,848,875,582,64.29331021819903,21.91220708909649,42.6635782112164,269
2024-10-16,1,Apple iPhone 14,Apple,Smartphone,836,847,582,62.83287871546142,18.705475131479613,58.80040702212912,286
2024-10-17,1,Apple iPhone 14,Apple,Smartphone,848,776,582,61.26379579546412,29.694644995291423,34.995030130916376,333
2024-10-18,1,Apple iPhone 14,Apple,Smartphone,758,818,582,74.57955233565691,17.421679830788943,47.01891445975065,301
2024-10-19,1,Apple iPhone 14,Apple,Smartphone,795,757,582,62.822076428899344,23.73280047840535,44.31005120242507,357
2024-10-20,1,Apple iPhone 14,Apple,Smartphone,827,803,582,61.4082842652775,25.502988033806552,53.7940522139762,335
2024-10-21,1,Apple iPhone 14,Apple,Smartphone,800,850,582,57.781390962046935,22.10842234132222,43.47166650799058,243
2024-10-22,1,Apple iPhone 14,Apple,Smartphone,763,839,582,68.8866275355096,17.366222836725047,59.890708792804276,282
2024-10-23,1,Apple iPhone 14,Apple,Smartphone,801,808,582,58.80127452577127,18.906896444206346,51.28760595089755,359
2024-10-24,1,Apple iPhone 14,Apple,Smartphone,817,787,582,43.936229943908195,23.89617017156804,65.7516589416337,224
2024-10-25,1,Apple iPhone 14,Apple,Smartphone,811,832,582,56.4289763019226,23.971917089895886,58.38738933354777,246
2024-10-26,1,Apple iPhone 14,Apple,Smartphone,822,856,582,60.700521631131814,25.80939151304095,36.089702987141386,290
2024-10-27,1,Apple iPhone 14,Apple,Smartphone,764,824,582,54.820873499462095,21.205242385540824,48.862645677226055,372
2024-10-28,1,Apple iPhone 14,Apple,Smartphone,769,876,582,58.62551485372308,24.764372736014693,74.18417386982968,365
2024-10-29,1,Apple iPhone 14,Apple,Smartphone,816,805,582,51.88510322266475,21.943600615255544,60.90979770531072,308
2024-10-30,1,Apple iPhone 14,Apple,Smartphone,774,864,582,60.436024463724536,28.475255202153765,40.66025957398322,286
2024-10-31,1,Apple iPhone 14,Apple,Smartphone,814,812,582,53.882309090947146,19.81481601475794,43.5604666322411,324
2024-11-01,1,Apple iPhone 14,Apple,Smartphone,805,860,582,65.93682536328166,19.584472136856526,27.429194389534967,352
2024-11-02,1,Apple iPhone 14,Apple,Smartphone,803,845,582,90.8447958307307,17.112349532462233,57.20219204333554,323
2024-11-03,1,Apple iPhone 14,Apple,Smartphone,808,760,582,74.19222211496029,24.26856522841414,51.98205082003972,350
2024-11-04,1,Apple iPhone 14,Apple,Smartphone,768,795,582,99.01190685753008,19.696695930926897,39.37389849634306,379
2024-11-05,1,Apple iPhone 14,Apple,Smartphone,794,809,582,82.67126651011483,22.54362511614967,26.282139469518,429
2024-11-06,1,Apple iPhone 14,Apple,Smartphone,782,846,582,88.10703655349994,22.675867355245494,62.27945992669848,397
2024-11-07,1,Apple iPhone 14,Apple,Smartphone,825,841,582,81.9339578316174,15.906916601977116,63.79621421491986,479
2024-11-08,1,Apple iPhone 14,Apple,Smartphone,800,794,582,74.73705468773026,27.529091438198282,69.95274629459321,320
2024-11-09,1,Apple iPhone 14,Apple,Smartphone,751,812,582,68.5922059131411,20.034015491963856,56.774490524743946,454
2024-11-10,1,Apple iPhone 14,Apple,Smartphone,784,784,582,68.56273792679337,20.542798528882617,49.50155014033309,359
2024-11-11,1,Apple iPhone 14,Apple,Smartphone,844,872,582,74.51275092259039,20.464224505705573,52.397845879961004,314
2024-11-12,1,Apple iPhone 14,Apple,Smartphone,822,841,582,90.47942061752143,18.323021386131035,38.92053781960896,329
2024-11-13,1,Apple iPhone 14,Apple,Smartphone,828,760,582,93.92465300064329,18.749767427005235,54.33040443919786,374
2024-11-14,1,Apple iPhone 14,Apple,Smartphone,777,726,582,79.21729336196586,18.271952426516506,70.95619251099974,384
2024-11-15,1,Apple iPhone 14,Apple,Smartphone,760,768,582,82.27653282631304,9.420400022645039,69.1046049822747,433
2024-11-16,1,Apple iPhone 14,Apple,Smartphone,825,784,582,89.64851633097457,28.07791411774116,31.48476692180117,329
2024-11-17,1,Apple iPhone 14,Apple,Smartphone,808,786,582,71.90396480078354,22.12030522232045,42.89240979393626,386
2024-11-18,1,Apple iPhone 14,Apple,Smartphone,779,841,582,62.32702646889424,12.74513368779456,37.42705528985722,440
2024-11-19,1,Apple iPhone 14,Apple,Smartphone,767,832,582,65.96243354947417,12.734174268728612,10.643176466761016,306
2024-11-20,1,Apple iPhone 14,Apple,Smartphone,786,768,582,64.6033348072668,12.568614850248531,57.934369045887806,454
2024-11-21,1,Apple iPhone 14,Apple,Smartphone,791,817,582,95.72814640917181,21.252262038638886,46.71265970430407,446
2024-11-22,1,Apple iPhone 14,Apple,Smartphone,750,811,582,67.38545166344892,15.674803868255035,50.91673414051082,321
2024-11-23,1,Apple iPhone 14,Apple,Smartphone,831,823,582,74.78098185816845,22.82407074841465,60.65498744357939,324
2024-11-24,1,Apple iPhone 14,Apple,Smartphone,785,837,582,75.52085520313015,13.620839567150309,49.54783595718723,474
2024-11-25,1,Apple iPhone 14,Apple,Smartphone,796,859,582,82.57962161581658,14.902191841400569,24.67156524815474,485
2024-11-26,1,Apple iPhone 14,Apple,Smartphone,790,765,582,83.2679890988978,28.145048016746337,52.42036886963762,310
2024-11-27,1,Apple iPhone 14,Apple,Smartphone,804,821,582,70.90635230359388,20.14437861574505,49.21970467312979,397
2024-11-28,1,Apple iPhone 14,Apple,Smartphone,830,801,582,86.39787331795537,16.373655110194644,53.60706873995311,393
2024-11-29,1,Apple iPhone 14,Apple,Smartphone,797,792,582,85.21122428379338,23.226077929750286,58.334066990051724,391
2024-11-30,1,Apple iPhone 14,Apple,Smartphone,810,750,582,78.0509171964732,25.668850484335323,58.90335083421293,422
2024-12-01,1,Apple iPhone 14,Apple,Smartphone,791,783,582,99.57063640541641,18.79292794789897,64.27940545264703,469
2024-12-02,1,Apple iPhone 14,Apple,Smartphone,779,776,582,90.84527046495089,22.449702914000365,68.2140447568892,355
2024-12-03,1,Apple iPhone 14,Apple,Smartphone,784,823,582,92.09266110968738,12.802179733119079,52.708748099125444,322
2024-12-04,1,Apple iPhone 14,Apple,Smartphone,824,818,582,71.79758670551298,19.87986070959698,25.39600041162026,367
2024-12-05,1,Apple iPhone 14,Apple,Smartphone,765,785,582,81.06787193474173,19.326157104424404,50.45286180815233,485
2024-12-06,1,Apple iPhone 14,Apple,Smartphone,815,732,582,94.55021222763163,20.015420634125135,47.31184288061917,434
2024-12-07,1,Apple iPhone 14,Apple,Smartphone,804,746,582,84.26495818919689,18.304773483951305,26.110983734845874,432
2024-12-08,1,Apple iPhone 14,Apple,Smartphone,802,732,582,77.35485158689389,9.980688177966233,59.5312704531384,301
2024-12-09,1,Apple iPhone 14,Apple,Smartphone,804,742,582,75.93537778770639,13.085665113728876,39.47438602812688,326
2024-12-10,1,Apple iPhone 14,Apple,Smartphone,781,833,582,100.0,13.54817757728582,40.26629178091252,310
2024-12-11,1,Apple iPhone 14,Apple,Smartphone,779,723,582,64.35086630780731,18.914033249695176,33.73199310061923,351
2024-12-12,1,Apple iPhone 14,Apple,Smartphone,831,817,582,72.61197131269779,24.449581662825842,22.499882532403507,451
2024-12-13,1,Apple iPhone 14,Apple,Smartphone,836,807,582,73.73809967778433,20.076894906860527,64.32644569162214,349
2024-12-14,1,Apple iPhone 14,Apple,Smartphone,783,819,582,59.26579111063617,17.854740365760748,52.773512253934655,386
2024-12-15,1,Apple iPhone 14,Apple,Smartphone,825,864,582,78.40405438175004,24.724858326943657,46.60608693239373,376
2024-12-16,1,Apple iPhone 14,Apple,Smartphone,782,743,582,94.2274813609994,24.63107701120796,64.48096226886756,447
2024-12-17,1,Apple iPhone 14,Apple,Smartphone,786,761,582,83.82254939144919,15.980114631796317,83.61701853531096,481
2024-12-18,1,Apple iPhone 14,Apple,Smartphone,796,865,582,84.07925017514286,19.37512106820867,7.512206438356872,421
2024-12-19,1,Apple iPhone 14,Apple,Smartphone,822,773,582,92.35121821948528,18.39954009527805,44.050067602671234,422
2024-12-20,1,Apple iPhone 14,Apple,Smartphone,756,755,582,89.70941331376861,28.01126612803455,38.8699079651354,318
2024-12-21,1,Apple iPhone 14,Apple,Smartphone,770,732,582,81.3829868978581,18.300427471153917,87.00805566218737,364
2024-12-22,1,Apple iPhone 14,Apple,Smartphone,823,765,582,85.14400936570438,22.948610463706913,36.11271225278631,306
2024-12-23,1,Apple iPhone 14,Apple,Smartphone,766,731,582,64.74680909766545,14.330922024565584,46.729461827026704,415
2024-12-24,1,Apple iPhone 14,Apple,Smartphone,814,803,582,79.80739620265605,18.68554585395866,50.33698839218069,448
2024-12-25,1,Apple iPhone 14,Apple,Smartphone,776,853,582,87.15381315441245,23.59092862853967,56.57713608214591,473
2024-12-26,1,Apple iPhone 14,Apple,Smartphone,765,762,582,81.01856295261987,27.745100757475935,31.413393865191487,436
2024-12-27,1,Apple iPhone 14,Apple,Smartphone,838,764,582,81.64760841236517,20.25443850928009,52.60012496555612,366
2024-12-28,1,Apple iPhone 14,Apple,Smartphone,777,798,582,76.04171219268338,19.101879998823815,38.85298602848024,444
2024-12-29,1,Apple iPhone 14,Apple,Smartphone,777,741,582,73.04956339850261,19.79415261543725,58.056362495917156,312
2024-12-30,1,Apple iPhone 14,Apple,Smartphone,759,764,582,73.37869154532402,17.010958067573203,55.082219012161055,391
2024-01-01,2,Samsung Galaxy S23,Samsung,Smartphone,727,734,453,93.25707357813201,18.152072355414315,30.528096724180543,205
2024-01-02,2,Samsung Galaxy S23,Samsung,Smartphone,730,695,453,88.48586769889715,22.082307223780706,54.515667144116776,267
2024-01-03,2,Samsung Galaxy S23,Samsung,Smartphone,714,730,453,79.10919883852196,19.220892628354488,50.56792872513425,275
2024-01-04,2,Samsung Galaxy S23,Samsung,Smartphone,781,747,453,84.7006223053751,21.123128926945096,62.622925130596386,183
2024-01-05,2,Samsung Galaxy S23,Samsung,Smartphone,743,777,453,84.362998249421,19.584831982536134,46.98876254670704,216
2024-01-06,2,Samsung Galaxy S23,Samsung,Smartphone,710,770,453,94.47861747751794,21.85547025656961,50.7194216897232,243
2024-01-07,2,Samsung Galaxy S23,Samsung,Smartphone,779,677,453,81.77568422745136,26.58479418343352,37.45058106064053,276
2024-01-08,2,Samsung Galaxy S23,Samsung,Smartphone,742,708,453,94.07656253624947,22.643840528957867,34.13793211706285,220
2024-01-09,2,Samsung Galaxy S23,Samsung,Smartphone,708,743,453,92.32155949742035,13.984336989916535,49.90472664840697,194
2024-01-10,2,Samsung Galaxy S23,Samsung,Smartphone,787,773,453,96.18488380456475,18.962612386580638,59.42937849261825,203
2024-01-11,2,Samsung Galaxy S23,Samsung,Smartphone,792,777,453,100.0,20.330477798278864,37.32925307365857,278
2024-01-12,2,Samsung Galaxy S23,Samsung,Smartphone,766,817,453,89.92799954209664,23.075150968861596,6.477144759596314,271
2024-01-13,2,Samsung Galaxy S23,Samsung,Smartphone,781,737,453,72.95302986503728,17.887294447974813,68.67032069547645,241
2024-01-14,2,Samsung Galaxy S23,Samsung,Smartphone,740,737,453,94.87164440220192,23.287622067425552,56.62132249236388,285
2024-01-15,2,Samsung Galaxy S23,Samsung,Smartphone,759,716,453,70.6655889321402,28.443969566549526,63.89366482287337,209
2024-01-16,2,Samsung Galaxy S23,Samsung,Smartphone,783,812,453,86.8404127355435,25.515653530348704,59.92993350594958,265
2024-01-17,2,Samsung Galaxy S23,Samsung,Smartphone,745,825,453,83.43690608769734,16.036528589069608,61.191514803039865,207
2024-01-18,2,Samsung Galaxy S23,Samsung,Smartphone,726,709,453,96.77159712065787,18.173185046136343,36.44984770554503,170
2024-01-19,2,Samsung Galaxy S23,Samsung,Smartphone,752,785,453,100.0,17.59811254509839,6.126122312049844,174
