date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity,popularity,historical_demand,month,day_of_week,week_of_year,price_gap,rolling_7d_sales
2024-06-06,1,Apple iPhone 14,Apple,Smartphone,845,754,582,39.80444451022832,25.35700455186861,83.18286964077028,5,0.6623364324819102,19,6,3,23,91,76.14285714285714
2024-06-07,1,Apple iPhone 14,Apple,Smartphone,834,745,582,64.51095296582979,14.754965387147568,50.041735563823686,5,0.5557186724262659,12,6,4,23,89,64.28571428571429
2024-06-08,1,Apple iPhone 14,Apple,Smartphone,792,806,582,60.89608159927609,14.093030083505994,47.75018162900412,5,0.5277651721191767,83,6,5,23,-14,63.57142857142857
2024-06-09,1,Apple iPhone 14,Apple,Smartphone,764,744,582,73.18764615727194,20.434295815809016,63.749426992362935,5,0.6883418237642668,79,6,6,23,20,62.714285714285715
2024-06-10,1,Apple iPhone 14,Apple,Smartphone,801,746,582,58.11103312215525,22.7653663822024,49.49470209636926,5,0.6085819025997529,47,6,0,24,55,59.142857142857146
2024-06-11,1,Apple iPhone 14,Apple,Smartphone,753,809,582,69.18316606002313,12.147496981884112,35.15557795144494,5,0.5036743679132685,94,6,1,24,-56,59.57142857142857
2024-06-12,1,Apple iPhone 14,Apple,Smartphone,791,755,582,78.46626500830473,21.11141358729142,52.40714310498269,5,0.6822006252210813,65,6,2,24,36,57.0
2024-06-13,1,Apple iPhone 14,Apple,Smartphone,841,856,582,64.77003719395073,8.615436509501963,53.71246695255817,5,0.5063719147284971,79,6,3,24,-15,65.57142857142857
2024-06-14,1,Apple iPhone 14,Apple,Smartphone,775,810,582,71.49419728263715,18.495479903193203,45.87015164741855,5,0.6085420431047364,79,6,4,24,-35,75.14285714285714
2024-06-15,1,Apple iPhone 14,Apple,Smartphone,823,788,582,64.35555848374813,24.46131830185067,58.8001731279512,5,0.6784359363373528,61,6,5,24,35,72.0
2024-06-16,1,Apple iPhone 14,Apple,Smartphone,784,879,582,84.68052182229827,10.539078755881665,41.787644645017835,5,0.5694758087830633,82,6,6,24,-95,72.42857142857143
2024-06-17,1,Apple iPhone 14,Apple,Smartphone,788,743,582,59.117179516487454,32.898546688271594,37.94488148045403,5,0.6792888293900278,52,6,0,25,45,73.14285714285714
2024-06-18,1,Apple iPhone 14,Apple,Smartphone,846,850,582,66.81296174420471,18.63267876772588,38.770470289455005,5,0.5698900455224427,74,6,1,25,-4,70.28571428571429
2024-06-19,1,Apple iPhone 14,Apple,Smartphone,793,746,582,49.77564620454234,30.39972961845261,57.40074950617283,5,0.6753021295212139,54,6,2,25,47,68.71428571428571
2024-06-20,1,Apple iPhone 14,Apple,Smartphone,819,849,582,64.62626335381103,30.58927974812945,32.41095114708026,5,0.6616307043377794,91,6,3,25,-30,70.42857142857143
2024-06-21,1,Apple iPhone 14,Apple,Smartphone,785,796,582,57.39501438061277,28.6341692110938,51.446505781902346,5,0.6702612669790962,84,6,4,25,-11,71.14285714285714
2024-06-22,1,Apple iPhone 14,Apple,Smartphone,772,811,582,44.43993267226317,10.89047633673823,14.96640913750058,5,0.3315637214689367,77,6,5,25,-39,73.42857142857143
2024-06-23,1,Apple iPhone 14,Apple,Smartphone,821,751,582,67.73107206695238,14.224101244297842,46.45129473906289,5,0.5525191849279766,27,6,6,25,70,65.57142857142857
2024-06-24,1,Apple iPhone 14,Apple,Smartphone,751,794,582,57.09193919855962,17.960884569657278,32.64875494495916,5,0.5059228673256888,86,6,0,26,-43,70.42857142857143
2024-06-25,1,Apple iPhone 14,Apple,Smartphone,835,779,582,63.88578604530965,32.46499758716395,49.9089363269016,5,0.7299199290335829,51,6,1,26,56,67.14285714285714
2024-06-26,1,Apple iPhone 14,Apple,Smartphone,801,733,582,55.61412793742704,25.831513736183947,58.52661509384232,5,0.6563514943930746,41,6,2,26,68,65.28571428571429
2024-06-27,1,Apple iPhone 14,Apple,Smartphone,774,744,582,49.63424083643703,26.56534257794357,50.758037233910095,5,0.6164645008269141,75,6,3,26,30,63.0
2024-06-28,1,Apple iPhone 14,Apple,Smartphone,770,744,582,54.83743984062873,24.65888048704353,38.00691618150974,5,0.5799593127774794,69,6,4,26,26,60.857142857142854
2024-06-29,1,Apple iPhone 14,Apple,Smartphone,781,812,582,62.41866701513541,15.152380552400103,60.88650234744549,5,0.5838579806268791,84,6,5,26,-31,61.857142857142854
2024-06-30,1,Apple iPhone 14,Apple,Smartphone,822,802,582,57.86557129069792,27.45363068424976,52.23001185803167,5,0.6626886275793843,70,6,6,26,20,68.0
2024-07-01,1,Apple iPhone 14,Apple,Smartphone,753,723,582,53.8659733645906,18.487651567559357,44.17734772188157,5,0.5328724522996007,68,7,0,27,30,65.42857142857143
2024-07-02,1,Apple iPhone 14,Apple,Smartphone,812,835,582,69.49554135441323,12.575510157750482,11.691182976470678,5,0.43881081592456983,77,7,1,27,-23,69.14285714285714
2024-07-03,1,Apple iPhone 14,Apple,Smartphone,835,852,582,48.298869739406406,10.9900978120999,58.12194092307182,5,0.47746227984784007,70,7,2,27,-17,73.28571428571429
2024-07-04,1,Apple iPhone 14,Apple,Smartphone,834,801,582,54.53755551747517,21.959020027012738,27.816326468388073,5,0.5211894017451923,54,7,3,27,33,70.28571428571429
2024-07-05,1,Apple iPhone 14,Apple,Smartphone,775,753,582,68.16117436057333,13.459757392207909,23.857635023996373,5,0.4788151764363615,68,7,4,27,22,70.14285714285714
2024-07-06,1,Apple iPhone 14,Apple,Smartphone,791,860,582,64.42806381020915,26.02963403808294,45.39357672933348,5,0.6541893258096665,102,7,5,27,-69,72.71428571428571
2024-07-07,1,Apple iPhone 14,Apple,Smartphone,807,740,582,53.94384460263136,29.130048567734683,60.16888807008904,5,0.6875825282981394,49,7,6,27,67,69.71428571428571
2024-07-08,1,Apple iPhone 14,Apple,Smartphone,837,788,582,62.76543666892667,23.99749626752074,40.39259847846224,5,0.6122145047863008,41,7,0,28,49,65.85714285714286
2024-07-09,1,Apple iPhone 14,Apple,Smartphone,766,852,582,67.9305638065743,26.1387612990965,48.15479114964634,5,0.6775742416662012,92,7,1,28,-86,68.0
2024-07-10,1,Apple iPhone 14,Apple,Smartphone,777,770,582,50.190825570397024,13.360409641563637,60.20398068943221,5,0.5149793407655211,72,7,2,28,7,68.28571428571429
2024-07-11,1,Apple iPhone 14,Apple,Smartphone,815,768,582,52.18287479388032,24.39796293993183,59.10696651175428,5,0.6300320281101024,48,7,3,28,47,67.42857142857143
2024-07-12,1,Apple iPhone 14,Apple,Smartphone,751,837,582,64.55887772081607,30.82501172450542,40.347226544297854,5,0.6875273077612121,98,7,4,28,-86,71.71428571428571
2024-07-13,1,Apple iPhone 14,Apple,Smartphone,789,865,582,65.38296079049633,25.36253668654901,44.52570905685672,5,0.6487343371980455,95,7,5,28,-76,70.71428571428571
2024-07-14,1,Apple iPhone 14,Apple,Smartphone,833,751,582,38.34354771595876,24.871311110644037,42.328241666746536,5,0.529072026970515,14,7,6,28,82,65.71428571428571
2024-07-15,1,Apple iPhone 14,Apple,Smartphone,762,868,582,68.60473488359746,17.084612807155306,47.49317429320383,5,0.5877445904855543,87,7,0,29,-106,72.28571428571429
2024-07-16,1,Apple iPhone 14,Apple,Smartphone,762,721,582,71.24798644593191,16.003029619192823,54.41787113680783,5,0.6082758553860793,50,7,1,29,41,66.28571428571429
2024-07-17,1,Apple iPhone 14,Apple,Smartphone,771,816,582,59.86615384346961,22.682083661975213,43.63701466957834,5,0.5971964960023656,89,7,2,29,-45,68.71428571428571
2024-07-18,1,Apple iPhone 14,Apple,Smartphone,807,863,582,70.01952267791766,21.025133435309396,32.102680308519,5,0.5866374659903216,79,7,3,29,-56,73.14285714285714
2024-07-19,1,Apple iPhone 14,Apple,Smartphone,838,729,582,51.444886420217465,16.895773903586786,55.08297735577614,5,0.5399862167840661,5,7,4,29,109,59.857142857142854
2024-07-20,1,Apple iPhone 14,Apple,Smartphone,835,809,582,54.85358450781853,14.448883067452002,54.16974597114063,5,0.526412406619216,54,7,5,29,26,54.0
2024-07-21,1,Apple iPhone 14,Apple,Smartphone,805,820,582,45.501434345190944,14.46845909385829,43.18715662532726,5,0.4562517981953284,78,7,6,29,-15,63.142857142857146
2024-07-22,1,Apple iPhone 14,Apple,Smartphone,834,773,582,65.89056947405868,21.693602514348175,24.51726200294532,5,0.5540500890485525,26,7,0,30,61,54.42857142857143
2024-07-23,1,Apple iPhone 14,Apple,Smartphone,842,733,582,55.838059972698595,14.096089686748304,64.70727499280858,5,0.5584349617367032,5,7,1,30,109,48.0
2024-07-24,1,Apple iPhone 14,Apple,Smartphone,831,866,582,78.61315597236394,29.43307323044705,74.46393771894411,5,0.8321751693507586,103,7,2,30,-35,50.0
2024-07-25,1,Apple iPhone 14,Apple,Smartphone,807,836,582,50.076571601251494,21.929421915421628,66.01398951218735,5,0.6176424740957843,79,7,3,30,-29,50.0
2024-07-26,1,Apple iPhone 14,Apple,Smartphone,812,835,582,50.954853110105674,18.484535278026534,36.835363703606376,5,0.49917085633150715,74,7,4,30,-23,59.857142857142854
2024-07-27,1,Apple iPhone 14,Apple,Smartphone,840,862,582,49.758131756707954,29.27046283167094,68.3155054328803,5,0.6966836716421821,94,7,5,30,-22,65.57142857142857
2024-07-28,1,Apple iPhone 14,Apple,Smartphone,819,800,582,63.03780309490505,13.116542296809593,60.769854648742566,5,0.5656261992939439,82,7,6,30,19,66.14285714285714
2024-07-29,1,Apple iPhone 14,Apple,Smartphone,798,868,582,70.32963947152805,19.02527395785521,44.46754655611189,5,0.604973937133,80,7,0,31,-70,73.85714285714286
2024-07-30,1,Apple iPhone 14,Apple,Smartphone,806,819,582,62.05686374960684,18.107729740767702,6.930760055638081,5,0.4500970325730186,76,7,1,31,-13,84.0
2024-07-31,1,Apple iPhone 14,Apple,Smartphone,834,877,582,57.25771642945469,15.003436211749312,49.19383236546312,5,0.5266467249317012,79,7,2,31,-43,80.57142857142857
2024-08-01,1,Apple iPhone 14,Apple,Smartphone,829,863,582,51.22017413243439,15.8655982298007,46.602816621477096,5,0.5033451286921758,86,8,3,31,-34,81.57142857142857
2024-08-02,1,Apple iPhone 14,Apple,Smartphone,770,726,582,52.821766139482776,17.578195278638223,65.79586149523068,5,0.5844566018300054,52,8,4,31,44,78.42857142857143
2024-08-03,1,Apple iPhone 14,Apple,Smartphone,791,873,582,62.470773778063034,20.436655289577047,60.53609853726598,5,0.6358579436198205,87,8,5,31,-82,77.42857142857143
2024-08-04,1,Apple iPhone 14,Apple,Smartphone,768,834,582,67.94264679621827,13.728552884153752,54.40336898249944,5,0.5722662229739088,92,8,6,31,-66,78.85714285714286
2024-08-05,1,Apple iPhone 14,Apple,Smartphone,782,800,582,55.73242883117646,17.290825061656793,59.494426272647395,5,0.5743212447592159,89,8,0,32,-18,80.14285714285714
2024-08-06,1,Apple iPhone 14,Apple,Smartphone,819,817,582,57.04458759853451,20.761577567883123,55.69223085748261,5,0.6028708186454171,80,8,1,32,2,80.71428571428571
2024-08-07,1,Apple iPhone 14,Apple,Smartphone,825,807,582,48.75707405794169,23.25095190365377,74.48978746545696,5,0.6510071776646753,71,8,2,32,18,79.57142857142857
2024-08-08,1,Apple iPhone 14,Apple,Smartphone,817,829,582,38.6686696492949,19.817333250406943,51.92677606396629,5,0.5086283392931479,72,8,3,32,-12,77.57142857142857
2024-08-09,1,Apple iPhone 14,Apple,Smartphone,846,761,582,57.08188731084456,12.184045956516714,63.246646657207386,5,0.5399079487801675,13,8,4,32,85,72.0
2024-08-10,1,Apple iPhone 14,Apple,Smartphone,761,793,582,51.866453522110824,18.973598629025105,29.638955603206835,5,0.48611866718831487,84,8,5,32,-32,71.57142857142857
2024-08-11,1,Apple iPhone 14,Apple,Smartphone,797,823,582,78.73297776217545,25.400240328573243,43.29017156511873,5,0.6988048290297906,92,8,6,32,-26,71.57142857142857
2024-08-12,1,Apple iPhone 14,Apple,Smartphone,789,848,582,63.800787084417735,14.4069033278322,61.83348947050177,5,0.5847726500274982,84,8,0,33,-59,70.85714285714286
2024-08-13,1,Apple iPhone 14,Apple,Smartphone,781,856,582,58.00471326670591,14.184052694731804,38.962941274357554,5,0.49074820383721435,85,8,1,33,-75,71.57142857142857
2024-08-14,1,Apple iPhone 14,Apple,Smartphone,783,723,582,59.90913425273744,21.515614807959217,55.51283453764056,5,0.6213311887034636,50,8,2,33,60,68.57142857142857
2024-08-15,1,Apple iPhone 14,Apple,Smartphone,754,728,582,71.87386051564751,32.94781821009307,58.69449759820363,5,0.7930571169581315,83,8,3,33,26,70.14285714285714
2024-08-16,1,Apple iPhone 14,Apple,Smartphone,825,749,582,46.72063486231548,25.41589298528128,61.05136633161632,5,0.6241955682969237,30,8,4,33,76,72.57142857142857
2024-08-17,1,Apple iPhone 14,Apple,Smartphone,831,777,582,54.016321897697814,28.20523314864479,53.73797814103485,5,0.6593315535003437,45,8,5,33,54,67.0
2024-08-18,1,Apple iPhone 14,Apple,Smartphone,782,844,582,67.95703141699742,23.093319687403245,42.8449643013056,5,0.631296215445939,89,8,6,33,-62,66.57142857142857
2024-08-19,1,Apple iPhone 14,Apple,Smartphone,807,872,582,64.69559169352928,14.967195044560489,46.63617261863645,5,0.5483628350756313,79,8,0,34,-65,65.85714285714286
2024-08-20,1,Apple iPhone 14,Apple,Smartphone,848,796,582,65.13907849658915,20.89790890969799,55.25945148910339,5,0.6353137575506467,45,8,1,34,52,60.142857142857146
2024-08-21,1,Apple iPhone 14,Apple,Smartphone,821,754,582,58.67366253617426,15.127353476646793,66.60621003930459,5,0.5857868150290787,33,8,2,34,67,57.714285714285715
2024-08-22,1,Apple iPhone 14,Apple,Smartphone,836,869,582,54.64671814046077,19.5473335884792,54.97970495853522,5,0.5789993233222408,90,8,3,34,-33,58.714285714285715
2024-08-23,1,Apple iPhone 14,Apple,Smartphone,768,861,582,65.40869222481346,24.42375527381657,65.04819799608536,5,0.7010169156256757,103,8,4,34,-93,69.14285714285714
2024-08-24,1,Apple iPhone 14,Apple,Smartphone,790,787,582,42.997951254519336,22.641515173334593,61.18106296018102,5,0.5819501456319662,86,8,5,34,3,75.0
2024-08-25,1,Apple iPhone 14,Apple,Smartphone,761,754,582,65.59159288903184,31.264434411098748,42.42754152732575,5,0.7022933402490922,87,8,6,34,7,74.71428571428571
2024-08-26,1,Apple iPhone 14,Apple,Smartphone,782,856,582,52.66212026214636,20.180316957348136,55.212955642371114,5,0.5780905175491802,81,8,0,35,-74,75.0
2024-08-27,1,Apple iPhone 14,Apple,Smartphone,764,824,582,54.820873499462095,21.205242385540824,48.862645677226055,5,0.5779238548849348,95,8,1,35,-60,82.14285714285714
2024-08-28,1,Apple iPhone 14,Apple,Smartphone,753,774,582,76.12278257988646,26.574572267920235,74.59946794057089,5,0.7940352568204609,102,8,2,35,-21,92.0
2024-08-29,1,Apple iPhone 14,Apple,Smartphone,831,864,582,57.92368947017621,11.250110628906016,63.60286542688603,5,0.535004460450423,81,8,3,35,-33,90.71428571428571
2024-08-30,1,Apple iPhone 14,Apple,Smartphone,784,803,582,55.7069777548274,16.53789510063072,28.90523804492249,5,0.4749225761603843,73,8,4,35,-19,86.42857142857143
2024-08-31,1,Apple iPhone 14,Apple,Smartphone,798,781,582,62.97921065259803,21.4436619735998,45.35176889534373,5,0.6024087690324212,78,8,5,35,17,85.28571428571429
2024-09-01,1,Apple iPhone 14,Apple,Smartphone,788,760,582,62.131966282376894,16.240153341305906,45.214190965000725,5,0.5465719714375687,66,9,6,35,28,82.28571428571429
2024-09-02,1,Apple iPhone 14,Apple,Smartphone,821,828,582,52.91593233089537,12.431428036935865,22.952904856160824,5,0.4048367242614226,68,9,0,36,-7,80.42857142857143
2024-09-03,1,Apple iPhone 14,Apple,Smartphone,817,846,582,66.87863327187017,22.098327612990342,44.345072612494455,5,0.6215330270548675,82,9,1,36,-29,78.57142857142857
2024-09-04,1,Apple iPhone 14,Apple,Smartphone,812,748,582,75.21398497831922,17.545312750643173,57.678861365439126,5,0.649345651516026,41,9,2,36,64,69.85714285714286
2024-09-05,1,Apple iPhone 14,Apple,Smartphone,751,812,582,48.59220591314109,20.034015491963856,56.774490524743946,5,0.5650324501464348,91,9,3,36,-61,71.28571428571429
2024-09-06,1,Apple iPhone 14,Apple,Smartphone,804,764,582,65.58769784560627,24.587726033320603,13.213896148516069,5,0.5478697401611793,52,9,4,36,40,68.28571428571429
2024-09-07,1,Apple iPhone 14,Apple,Smartphone,767,818,582,68.55460008682645,26.436621950760703,57.064677555601705,5,0.709778652521718,95,9,5,36,-51,70.71428571428571
2024-09-08,1,Apple iPhone 14,Apple,Smartphone,777,798,582,57.34230413506017,27.16711209912584,57.92102551619352,5,0.6748034140800796,91,9,6,36,-21,74.28571428571429
2024-09-09,1,Apple iPhone 14,Apple,Smartphone,782,871,582,41.64342367137963,25.85622894660772,73.784697393286,5,0.6464900763314537,91,9,0,37,-89,77.57142857142857
2024-09-10,1,Apple iPhone 14,Apple,Smartphone,767,845,582,55.9578298802639,20.64705629137799,53.414799239469566,5,0.5905462801532442,97,9,1,37,-78,79.71428571428571
2024-09-11,1,Apple iPhone 14,Apple,Smartphone,799,788,582,43.71109816425486,26.362437232993695,78.37081774325509,5,0.6735812182167217,68,9,2,37,11,83.57142857142857
2024-09-12,1,Apple iPhone 14,Apple,Smartphone,799,725,582,58.97871559965001,22.04629193798621,33.5278178295373,5,0.5569612352670741,29,9,3,37,74,74.71428571428571
2024-09-13,1,Apple iPhone 14,Apple,Smartphone,784,806,582,60.461141062010455,19.74573739379462,28.94365032421125,5,0.5261328891586218,85,9,4,37,-22,79.42857142857143
2024-09-14,1,Apple iPhone 14,Apple,Smartphone,817,788,582,58.92697855995771,22.238584629051388,26.43685771897251,5,0.5374043336872623,61,9,5,37,29,74.57142857142857
2024-09-15,1,Apple iPhone 14,Apple,Smartphone,847,879,582,54.8375791299084,16.61747439275432,43.501101747686846,5,0.5160283656902374,73,9,6,37,-32,72.0
2024-09-16,1,Apple iPhone 14,Apple,Smartphone,750,811,582,48.8531463874002,23.73129853733296,52.56247847619946,5,0.5904130063515288,83,9,0,38,-61,70.85714285714286
2024-09-17,1,Apple iPhone 14,Apple,Smartphone,773,738,582,57.94712908511899,31.670817900635196,54.37792643000022,5,0.7116304746368285,71,9,1,38,35,67.14285714285714
2024-09-18,1,Apple iPhone 14,Apple,Smartphone,803,766,582,64.55061138938964,23.803863748353063,74.96660380922316,5,0.7211408944687587,73,9,2,38,37,67.85714285714286
2024-09-19,1,Apple iPhone 14,Apple,Smartphone,761,789,582,53.214706646352575,20.378361470236175,44.57532083471514,5,0.5503684037919174,81,9,3,38,-28,75.28571428571429
2024-09-20,1,Apple iPhone 14,Apple,Smartphone,849,821,582,62.172143096473434,18.266834082545888,21.12782483056,5,0.49474038770303264,58,9,4,38,28,71.42857142857143
2024-09-21,1,Apple iPhone 14,Apple,Smartphone,802,801,582,67.42082969869335,20.937099402617186,70.44010793550586,5,0.6903746366274628,87,9,5,38,1,75.14285714285714
2024-09-22,1,Apple iPhone 14,Apple,Smartphone,812,757,582,58.933487085636045,26.95213737203191,34.65158350785053,5,0.6092100725864149,44,9,6,38,55,71.0
2024-09-23,1,Apple iPhone 14,Apple,Smartphone,842,786,582,66.55900776529761,20.973680973593876,49.71936865331154,5,0.6251309467570638,35,9,0,39,56,64.14285714285714
2024-09-24,1,Apple iPhone 14,Apple,Smartphone,779,776,582,70.84527046495089,22.449702914000365,68.2140447568892,5,0.7125202452704748,90,9,1,39,3,66.85714285714286
2024-09-25,1,Apple iPhone 14,Apple,Smartphone,784,823,582,72.09266110968738,12.80217973311908,52.70874809912544,5,0.5745186860673166,93,9,2,39,-39,69.71428571428571
2024-09-26,1,Apple iPhone 14,Apple,Smartphone,752,861,582,43.59733360774684,11.837207985039534,47.13428465079455,5,0.4341642682337663,87,9,3,39,-109,70.57142857142857
2024-09-27,1,Apple iPhone 14,Apple,Smartphone,815,732,582,63.906131777293616,23.96466470242959,47.95328804968743,5,0.6391310382825327,34,9,4,39,83,67.14285714285714
2024-09-28,1,Apple iPhone 14,Apple,Smartphone,776,837,582,68.72919186770787,16.850473726407937,47.67613097245585,5,0.5864498976522784,94,9,5,39,-61,68.14285714285714
2024-09-29,1,Apple iPhone 14,Apple,Smartphone,804,742,582,55.935377787706386,13.085665113728876,39.47438602812688,5,0.47302132037249495,36,9,6,39,62,67.0
2024-09-30,1,Apple iPhone 14,Apple,Smartphone,777,829,582,53.51086118727501,20.94546246919526,33.419700236708124,5,0.5237571701511771,94,9,0,40,-52,75.42857142857143
2024-10-01,1,Apple iPhone 14,Apple,Smartphone,780,753,582,48.44374518331138,20.326340976712768,38.91795696904667,5,0.5137922614075131,67,10,1,40,27,72.14285714285714
