date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,historical_demand,month,day_of_week,week_of_year,month_sin,month_cos,dow_sin,dow_cos,popularity,price_gap,rolling_7d_sales,demand_volatility,is_black_friday,is_new_year,is_festival_season,inventory_level,inventory_ratio,max_inventory
2024-04-06,1,Apple iPhone 14,Apple,Smartphone,778,757,582,59.87255849511632,25.271976079245572,57.1937138664963,328,4,5,14,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.6637911363724099,21,290.2857142857143,36.79997412007381,0,0,0,0,0.0,500
2024-04-07,1,Apple iPhone 14,Apple,Smartphone,815,729,582,69.70077777913727,23.603865245702888,44.71812919544489,222,4,6,14,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.6489961511599127,86,278.85714285714283,44.22830380133143,0,0,0,0,0.0,500
2024-04-08,1,Apple iPhone 14,Apple,Smartphone,754,876,582,56.52473266227045,24.145693422926342,69.30462445774391,270,4,0,15,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.675469738251577,-122,273.57142857142856,42.48080799159852,0,0,0,0,0.0,500
2024-04-09,1,Apple iPhone 14,Apple,Smartphone,785,755,582,74.14251262612413,17.632056095114457,50.40897057228318,246,4,1,15,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.6241175231724907,30,270.7142857142857,43.7291446890756,0,0,0,0,0.0,500
2024-04-10,1,Apple iPhone 14,Apple,Smartphone,796,809,582,52.26210800896427,13.776726483442914,23.31919626643582,265,4,2,15,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.4167732856695937,-13,267.85714285714283,43.29137162464215,0,0,0,0,0.0,500
2024-04-11,1,Apple iPhone 14,Apple,Smartphone,792,819,582,67.61918986435667,21.063278811915097,63.01773554994774,288,4,3,15,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.6701627542264208,-27,263.0,37.75800135953548,0,0,0,0,0.0,500
2024-04-12,1,Apple iPhone 14,Apple,Smartphone,800,748,582,72.04970647300749,23.362125094475463,40.55192531568827,260,4,4,15,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.6434758527838494,52,268.42857142857144,33.35594471183604,0,0,0,0,0.0,500
2024-04-13,1,Apple iPhone 14,Apple,Smartphone,836,776,582,56.70726292944182,17.64859276635278,43.96323337059744,213,4,5,15,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.5352046794930874,60,252.0,26.801741236967302,0,0,0,0,0.0,500
2024-04-14,1,Apple iPhone 14,Apple,Smartphone,822,772,582,60.557249122886944,25.470957592354743,24.61303055427771,362,4,6,15,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.5707776640779283,50,272.0,46.02535533087546,0,0,0,0,0.0,500
2024-04-15,1,Apple iPhone 14,Apple,Smartphone,774,809,582,66.16215816968061,16.84793687985183,36.27137930005453,295,4,0,16,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.5419421393774043,-35,275.57142857142856,46.80761028884505,0,0,0,0,0.0,500
2024-04-16,1,Apple iPhone 14,Apple,Smartphone,792,827,582,59.3452264624254,24.03708680541401,62.607908753773344,249,4,1,16,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.6655755001651618,-35,276.0,46.50448007092089,0,0,0,0,0.0,500
2024-04-17,1,Apple iPhone 14,Apple,Smartphone,812,869,582,33.03113357058428,19.72852566741094,46.53598204686983,332,4,2,16,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.469017737097056,-57,285.57142857142856,50.57949895249776,0,0,0,0,0.0,500
2024-04-18,1,Apple iPhone 14,Apple,Smartphone,810,823,582,49.828078294546096,22.583346543240616,38.01334143762102,266,4,3,16,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.5391858029234536,-13,282.42857142857144,51.08443057937571,0,0,0,0,0.0,500
2024-04-19,1,Apple iPhone 14,Apple,Smartphone,805,781,582,49.3974172605388,14.410274218165249,29.559445946900315,234,4,4,16,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.4303707490645086,24,278.7142857142857,53.856953391102984,0,0,0,0,0.0,500
2024-04-20,1,Apple iPhone 14,Apple,Smartphone,768,737,582,82.56484015427542,17.132074208299528,66.29158290154483,224,4,5,16,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.7004548514047315,31,280.2857142857143,51.73881291549673,0,0,0,0,0.0,500
2024-04-21,1,Apple iPhone 14,Apple,Smartphone,843,782,582,57.45022782579145,27.519964942913443,10.23545287410482,352,4,6,16,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.5357069193546147,61,278.85714285714283,49.18139408159893,0,0,0,0,0.0,500
2024-04-22,1,Apple iPhone 14,Apple,Smartphone,823,829,582,62.89842264168468,18.725893658138176,47.75183049856307,346,4,0,17,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.5821081186438097,-6,286.14285714285717,55.36072185050997,0,0,0,0,0.0,500
2024-04-23,1,Apple iPhone 14,Apple,Smartphone,821,773,582,72.22203346207937,9.128382179566763,38.44216683748846,277,4,1,17,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.4954984561564505,48,290.14285714285717,53.19908699538803,0,0,0,0,0.0,500
2024-04-24,1,Apple iPhone 14,Apple,Smartphone,837,797,582,61.43215452497522,24.891464910581288,62.92947627590234,258,4,2,17,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.6834316960334208,40,279.57142857142856,50.79323164509609,0,0,0,0,0.0,500
2024-04-25,1,Apple iPhone 14,Apple,Smartphone,834,861,582,62.34652005155086,21.263777537689432,74.6959586401996,275,4,3,17,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.6861117315036966,-27,280.85714285714283,50.50553953587204,0,0,0,0,0.0,500
2024-04-26,1,Apple iPhone 14,Apple,Smartphone,751,838,582,43.302208279316,28.823434671313592,31.37748153576316,355,4,4,17,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.5555756244376894,-87,298.14285714285717,52.464046646024116,0,0,0,0,0.0,500
2024-04-27,1,Apple iPhone 14,Apple,Smartphone,802,818,582,55.24469455835651,25.078434725317425,40.59034187484044,313,4,5,17,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.5935341511111216,-16,310.85714285714283,41.04237067319808,0,0,0,0,0.0,500
2024-04-28,1,Apple iPhone 14,Apple,Smartphone,836,847,582,56.44967672353276,21.287366172913288,54.267088837543106,335,4,6,17,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.6014736351358934,-11,308.42857142857144,38.63442826830815,0,0,0,0,0.0,500
2024-04-29,1,Apple iPhone 14,Apple,Smartphone,753,873,582,81.55239538433074,23.36128642206886,40.65718245348075,252,4,0,18,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.6817939931184538,-120,295.0,39.71985229915477,0,0,0,0,0.0,500
2024-04-30,1,Apple iPhone 14,Apple,Smartphone,787,753,582,54.60240319690639,16.108476372988438,52.93767882646522,228,4,1,18,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.5383074129969057,34,288.0,47.060245076568314,0,0,0,0,0.0,500
2024-05-01,1,Apple iPhone 14,Apple,Smartphone,835,746,582,59.31019339654208,7.10892285168754,41.579497113565125,267,5,2,18,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.4330684934437391,89,289.2857142857143,46.21945580854561,0,0,0,0,0.0,500
2024-05-02,1,Apple iPhone 14,Apple,Smartphone,802,857,582,69.11376195804564,15.417270876122805,60.67433975706234,360,5,3,18,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6126507758645976,-55,301.42857142857144,52.57013455964374,0,0,0,0,0.0,500
2024-05-03,1,Apple iPhone 14,Apple,Smartphone,803,826,582,41.59125768668355,13.602115166321491,40.62772133456482,263,5,4,18,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.42426934641364356,-23,288.2857142857143,48.26908702166189,0,0,0,0,0.0,500
2024-05-04,1,Apple iPhone 14,Apple,Smartphone,808,758,582,61.47207829369603,18.8872926391443,62.366230823861905,273,5,5,18,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6218599320378129,50,282.57142857142856,47.211782225969706,0,0,0,0,0.0,500
2024-05-05,1,Apple iPhone 14,Apple,Smartphone,782,755,582,80.81314656765142,18.47723180756371,51.429812104215785,372,5,6,18,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6623143406588902,27,287.85714285714283,55.41789293308493,0,0,0,0,0.0,500
2024-05-06,1,Apple iPhone 14,Apple,Smartphone,815,792,582,62.83558070610913,18.596919919175928,55.61877664176467,255,5,0,19,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.6041678519414898,23,288.2857142857143,55.105094397627475,0,0,0,0,0.0,500
2024-05-07,1,Apple iPhone 14,Apple,Smartphone,788,754,582,59.65011509503038,28.85400317817755,40.595494133183486,362,5,1,19,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6489269745614474,34,307.42857142857144,53.93470479155682,0,0,0,0,0.0,500
2024-05-08,1,Apple iPhone 14,Apple,Smartphone,796,731,582,56.92214383320188,16.705507890118984,59.956058208320314,284,5,2,19,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5746118288589583,65,309.85714285714283,52.16457473365289,0,0,0,0,0.0,500
2024-05-09,1,Apple iPhone 14,Apple,Smartphone,821,744,582,72.84533033933894,23.445181016074866,62.56546157600732,318,5,3,19,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7135295162461264,77,303.85714285714283,47.65650907423727,0,0,0,0,0.0,500
2024-05-10,1,Apple iPhone 14,Apple,Smartphone,781,729,582,73.5484517237325,25.14321315151533,52.174061221717714,238,5,4,19,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7021481220752365,52,300.2857142857143,51.970229573331345,0,0,0,0,0.0,500
2024-05-11,1,Apple iPhone 14,Apple,Smartphone,808,801,582,68.1848473463854,20.66923827123,56.699595972756285,338,5,5,19,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6495305600161104,7,309.57142857142856,52.08920919236263,0,0,0,0,0.0,500
2024-05-12,1,Apple iPhone 14,Apple,Smartphone,809,764,582,55.34549817595946,24.432587062845272,28.922601164533106,317,5,6,19,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5524756668258899,45,301.7142857142857,44.73147395184697,0,0,0,0,0.0,500
2024-05-13,1,Apple iPhone 14,Apple,Smartphone,788,734,582,60.796578575275866,25.06658018027677,18.799736587296483,330,5,0,20,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.5502513258657606,54,312.42857142857144,40.45514859222554,0,0,0,0,0.0,500
2024-05-14,1,Apple iPhone 14,Apple,Smartphone,765,827,582,74.46977884353733,20.982773882557872,65.47766809202952,345,5,1,20,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7041398584758166,-62,310.0,37.37646318206153,0,0,0,0,0.0,500
2024-05-15,1,Apple iPhone 14,Apple,Smartphone,845,842,582,49.05895899501553,8.14192167617253,43.43501495295942,244,5,2,20,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.40796009760066565,3,304.2857142857143,44.40988735898906,0,0,0,0,0.0,500
2024-05-16,1,Apple iPhone 14,Apple,Smartphone,779,872,582,85.97704643234384,16.748145279649865,39.83436491562433,318,5,3,20,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.630892733272747,-93,304.2857142857143,44.40988735898906,0,0,0,0,0.0,500
2024-05-17,1,Apple iPhone 14,Apple,Smartphone,779,787,582,77.3772942874446,20.842380797074924,49.86703966015434,370,5,4,20,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6675341041009907,-8,323.14285714285717,39.304064978186716,0,0,0,0,0.0,500
2024-05-18,1,Apple iPhone 14,Apple,Smartphone,786,780,582,40.6632169889244,13.963020841768127,33.941328804842485,339,5,5,20,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.40410706278790626,6,323.2857142857143,39.36882982645994,0,0,0,0,0.0,500
2024-05-19,1,Apple iPhone 14,Apple,Smartphone,826,872,582,69.84322398476584,18.930055778872457,49.25804435521351,277,5,6,20,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6164475867934285,-46,317.57142857142856,43.154208535039935,0,0,0,0,0.0,500
2024-05-20,1,Apple iPhone 14,Apple,Smartphone,823,826,582,58.50810840241281,16.70293294274499,42.85433448545949,277,5,0,21,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.5296247664934796,-3,310.0,45.21061822182925,0,0,0,0,0.0,500
2024-05-21,1,Apple iPhone 14,Apple,Smartphone,754,773,582,53.76859473575236,17.222614404198726,40.439193090402235,270,5,1,21,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5086181022562034,-19,299.2857142857143,44.41364011845267,0,0,0,0,0.0,500
2024-05-22,1,Apple iPhone 14,Apple,Smartphone,784,801,582,60.96545263538775,12.500815443382278,59.47169440300907,293,5,2,21,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5472850481844009,-17,306.2857142857143,37.58419120549793,0,0,0,0,0.0,500
2024-05-23,1,Apple iPhone 14,Apple,Smartphone,841,748,582,82.35674686984474,16.670307586023018,16.314992015092457,346,5,3,21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5450750393848866,93,310.2857142857143,40.421587820182936,0,0,0,0,0.0,500
2024-05-24,1,Apple iPhone 14,Apple,Smartphone,847,843,582,59.309774850037726,19.062106678648743,51.87732045594333,259,5,4,21,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5834921275544683,4,294.42857142857144,34.4182952456836,0,0,0,0,0.0,500
2024-05-25,1,Apple iPhone 14,Apple,Smartphone,809,747,582,68.84100836559179,15.246581042973364,37.386368029282174,296,5,5,21,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5399889479799473,62,288.2857142857143,28.458825729547595,0,0,0,0,0.0,500
2024-05-26,1,Apple iPhone 14,Apple,Smartphone,789,810,582,69.07494768417256,20.1794727488385,77.97504850996211,264,5,6,21,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7120196637549615,-21,286.42857142857144,29.714514651132685,0,0,0,0,0.0,500
2024-05-27,1,Apple iPhone 14,Apple,Smartphone,808,767,582,62.40022737685046,21.527771601886293,63.99494963975853,237,5,0,22,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.6568634744455404,41,280.7142857142857,35.17439544950406,0,0,0,0,0.0,500
2024-05-28,1,Apple iPhone 14,Apple,Smartphone,787,726,582,65.02416632187027,24.28722965858703,65.12781237167873,364,5,1,22,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6983523989883875,61,294.14285714285717,46.516766050635155,0,0,0,0,0.0,500
2024-05-29,1,Apple iPhone 14,Apple,Smartphone,849,721,582,56.29676631402703,15.832205063603666,39.65689518379451,289,5,2,22,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5024798014435283,128,293.57142857142856,46.55769590109725,0,0,0,0,0.0,500
2024-05-30,1,Apple iPhone 14,Apple,Smartphone,766,823,582,57.74286352430667,20.017073755892053,62.26629043814075,313,5,3,22,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6179410629705695,-57,288.85714285714283,41.7908625237167,0,0,0,0,0.0,500
2024-05-31,1,Apple iPhone 14,Apple,Smartphone,779,793,582,66.45484181141076,30.8162736165273,45.38332647570499,291,5,4,22,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.710132082838031,-14,293.42857142857144,39.6772694913059,0,0,0,0,0.0,500
2024-06-01,1,Apple iPhone 14,Apple,Smartphone,769,815,582,48.145799953196885,18.005537538732245,61.55637825674964,291,6,5,22,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5573077099703589,-46,292.7142857142857,39.66826727462932,0,0,0,0,0.0,500
2024-06-02,1,Apple iPhone 14,Apple,Smartphone,814,741,582,70.73631749859771,14.8674235029447,51.99454511220314,333,6,6,22,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.5876031403604473,73,302.57142857142856,39.915983193273775,0,0,0,0,0.0,500
2024-06-03,1,Apple iPhone 14,Apple,Smartphone,807,745,582,54.410781527284115,21.886059375322603,73.4828604385151,249,6,0,23,1.2246467991473532e-16,-1.0,0.0,1.0,0.6569523011779078,62,304.2857142857143,36.76372435664576,0,0,0,0,0.0,500
2024-06-04,1,Apple iPhone 14,Apple,Smartphone,781,849,582,60.88952272609702,25.829568576857003,41.86092737362583,311,6,1,23,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.6274365587938356,-68,296.7142857142857,26.41788715822596,0,0,0,0,0.0,500
2024-06-05,1,Apple iPhone 14,Apple,Smartphone,829,820,582,47.19695601329106,24.36228664140072,59.753017669379915,304,6,2,23,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.6116697434753111,9,298.85714285714283,26.295934865986208,0,0,0,0,0.0,500
2024-06-06,1,Apple iPhone 14,Apple,Smartphone,787,734,582,44.74474829075261,16.540459650593778,49.31620975466753,278,6,3,23,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.4923322189329508,53,293.85714285714283,26.485395796102196,0,0,0,0,0.0,500
2024-06-07,1,Apple iPhone 14,Apple,Smartphone,776,791,582,64.02768291993094,23.449316248981503,32.551691898643945,293,6,4,23,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5882589698654705,-15,294.14285714285717,26.460212719153535,0,0,0,0,0.0,500
2024-06-08,1,Apple iPhone 14,Apple,Smartphone,795,769,582,62.696693573970705,18.84971782201809,60.61573311874431,355,6,5,23,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.6211311518722967,26,303.2857142857143,34.903267687110535,0,0,0,0,0.0,500
2024-06-09,1,Apple iPhone 14,Apple,Smartphone,843,736,582,53.5002678813653,24.686118107674247,47.57561381806293,335,6,6,23,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.6035890940563925,107,303.57142857142856,35.19402005481964,0,0,0,0,0.0,500
2024-06-10,1,Apple iPhone 14,Apple,Smartphone,812,836,582,53.2360769794073,29.00470216455408,49.39763074033485,346,6,0,24,1.2246467991473532e-16,-1.0,0.0,1.0,0.6511842217841746,-24,317.42857142857144,28.605693738934495,0,0,0,0,0.0,500
2024-06-11,1,Apple iPhone 14,Apple,Smartphone,767,783,582,53.65394964706643,24.978761183406775,45.84651740305433,303,6,1,24,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.6019429626314965,-16,316.2857142857143,29.061511119888966,0,0,0,0,0.0,500
2024-06-12,1,Apple iPhone 14,Apple,Smartphone,782,821,582,84.7227946227266,17.520669109963578,65.3528228369849,357,6,2,24,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.7101563381014968,-39,323.85714285714283,32.07506077639647,0,0,0,0,0.0,500
2024-06-13,1,Apple iPhone 14,Apple,Smartphone,803,805,582,69.39848103529688,24.230067723356346,45.14965681570687,316,6,3,24,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.6553435718218715,-2,329.2857142857143,25.578078411759172,0,0,0,0,0.0,500
2024-06-14,1,Apple iPhone 14,Apple,Smartphone,826,877,582,65.2488877866395,28.908125452126836,36.85521998038728,301,6,4,24,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.6606424656089882,-51,330.42857142857144,23.803761207402783,0,0,0,0,0.0,500
2024-06-15,1,Apple iPhone 14,Apple,Smartphone,795,841,582,58.20988032882514,16.340614571848914,52.93115427494949,356,6,5,24,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5550391298586381,-46,330.57142857142856,23.978164670224178,0,0,0,0,0.0,500
